timestamp,price,change,percent_change
2025-02-19 11:13:42.596527,139.86,0.46,40.33%
2025-02-19 11:13:48.419574,139.89,0.48,40.35%
2025-02-19 11:13:54.216095,139.89,0.48,40.35%
2025-02-19 11:13:59.994337,139.74,0.34,40.24%
2025-02-19 11:14:05.864065,139.71,0.31,40.22%
2025-02-19 11:14:11.677526,139.89,0.48,40.35%
2025-02-19 11:14:17.478829,139.72,0.32,40.23%
2025-02-19 11:14:23.352086,139.72,0.32,40.23%
2025-02-19 11:14:29.142141,139.84,0.44,40.32%
2025-02-19 11:14:34.949876,139.84,0.44,40.32%
2025-02-19 11:14:40.861660,139.85,0.45,40.32%
2025-02-19 11:14:46.696381,139.83,0.43,40.31%
2025-02-19 11:14:52.482861,139.83,0.43,40.31%
2025-02-19 11:14:58.298366,139.85,0.45,40.32%
2025-02-19 11:15:04.048522,139.9,0.5,40.36%
2025-02-19 11:15:09.826131,139.9,0.5,40.36%
2025-02-19 11:15:15.650874,139.94,0.54,40.39%
2025-02-19 11:15:21.456472,139.91,0.5,40.36%
2025-02-19 11:15:27.254322,139.94,0.54,40.39%
2025-02-19 11:15:33.011823,139.89,0.48,40.35%
2025-02-19 11:15:38.777207,139.89,0.48,40.35%
2025-02-19 11:15:44.587326,139.89,0.48,40.35%
2025-02-19 11:15:50.450556,139.93,0.53,40.38%
2025-02-19 11:15:56.263422,139.92,0.52,40.37%
2025-02-19 11:16:02.145050,139.93,0.53,40.38%
2025-02-19 11:16:07.911277,139.93,0.53,40.38%
2025-02-19 11:16:13.786749,139.93,0.53,40.38%
2025-02-19 11:16:19.600042,139.97,0.57,40.41%
2025-02-19 11:16:25.387488,139.99,0.59,40.43%
2025-02-19 11:16:31.259381,139.97,0.57,40.41%
2025-02-19 11:16:37.113839,139.97,0.57,40.41%
2025-02-19 11:16:42.913723,139.94,0.53,40.38%
2025-02-19 11:16:48.689074,139.98,0.58,40.42%
2025-02-19 11:16:54.509853,139.98,0.58,40.42%
2025-02-19 11:17:00.343642,139.92,0.52,40.37%
2025-02-19 11:17:06.188935,139.94,0.53,40.38%
2025-02-19 11:17:12.071624,139.94,0.53,40.38%
2025-02-19 11:17:17.866891,139.97,0.57,40.41%
2025-02-19 11:17:23.846739,139.97,0.57,40.41%
2025-02-19 11:17:29.701846,140.09,0.69,40.49%
2025-02-19 11:17:35.472127,140.07,0.67,40.48%
2025-02-19 11:17:41.277015,140.01,0.61,70.44%
2025-02-19 11:17:47.112920,139.99,0.59,40.42%
2025-02-19 11:17:52.903406,139.98,0.57,40.41%
2025-02-19 11:17:58.707831,139.98,0.57,40.41%
2025-02-19 11:18:04.513341,139.97,0.56,40.41%
2025-02-19 11:18:10.335476,139.9,0.5,40.36%
2025-02-19 11:18:16.135178,139.98,0.57,40.41%
2025-02-19 11:18:22.096517,139.9,0.5,40.36%
2025-02-19 11:18:27.905602,139.93,0.53,40.38%
2025-02-19 11:18:33.753229,139.93,0.53,40.38%
2025-02-19 11:18:39.599713,139.92,0.51,40.37%
2025-02-19 11:18:45.390471,139.92,0.51,40.37%
2025-02-19 11:18:51.241118,139.92,0.51,40.37%
2025-02-19 11:18:57.141934,139.92,0.51,40.37%
2025-02-19 11:19:02.916880,139.95,0.55,40.40%
2025-02-19 11:19:08.736277,139.95,0.55,40.40%
2025-02-19 11:19:14.580170,139.97,0.57,40.41%
2025-02-19 11:19:20.446605,139.96,0.56,40.41%
2025-02-19 11:19:26.287275,139.99,0.59,40.42%
2025-02-19 11:19:32.176872,139.99,0.59,40.42%
2025-02-19 11:19:38.074360,139.97,0.57,40.41%
2025-02-19 11:19:43.842590,139.87,0.47,40.34%
2025-02-19 11:19:49.643982,139.84,0.44,40.32%
2025-02-19 11:19:55.482137,139.92,0.52,40.37%
2025-02-19 11:20:01.363346,139.94,0.54,40.39%
2025-02-19 11:20:07.192346,139.94,0.54,40.39%
2025-02-19 11:20:13.100154,139.94,0.54,40.39%
2025-02-19 11:20:18.922585,139.92,0.52,40.37%
2025-02-19 11:20:24.834286,139.99,0.59,40.42%
2025-02-19 11:20:30.665995,139.99,0.59,40.42%
2025-02-19 11:20:36.458633,139.99,0.59,40.42%
2025-02-19 11:20:42.459362,139.99,0.59,40.42%
2025-02-19 11:20:48.366165,139.93,0.53,40.38%
2025-02-19 11:20:54.167076,139.95,0.54,40.39%
2025-02-19 11:21:00.024811,139.98,0.57,40.41%
2025-02-19 11:21:05.885323,139.96,0.56,40.40%
2025-02-19 11:21:11.834351,139.95,0.54,40.39%
2025-02-19 11:21:17.618284,139.97,0.57,40.41%
2025-02-19 11:21:23.419144,139.91,0.51,40.37%
2025-02-19 11:21:29.209996,139.94,0.54,40.38%
2025-02-19 11:21:35.061697,139.93,0.53,40.38%
2025-02-19 11:21:40.834207,139.96,0.56,40.40%
2025-02-19 11:21:46.766415,139.96,0.56,40.40%
2025-02-19 11:21:52.582214,139.92,0.52,40.37%
2025-02-19 11:21:58.341241,139.95,0.55,40.39%
2025-02-19 11:22:04.106931,139.95,0.55,40.39%
2025-02-19 11:22:09.944647,139.94,0.54,40.39%
2025-02-19 11:22:15.853422,139.95,0.55,40.39%
2025-02-19 11:22:21.751312,139.94,0.54,40.39%
2025-02-19 11:22:27.670660,140.01,0.6,40.43%
2025-02-19 11:22:33.434617,140.01,0.6,40.43%
2025-02-19 11:22:39.250658,140.07,0.67,40.48%
2025-02-19 11:22:45.047028,140.07,0.67,40.48%
2025-02-19 11:22:50.817791,140.07,0.67,40.48%
2025-02-19 11:22:56.741642,140.07,0.67,40.48%
2025-02-19 11:23:02.485822,139.97,0.57,40.41%
2025-02-19 11:23:08.243317,140.07,0.67,40.48%
2025-02-19 11:23:14.106349,139.97,0.57,40.41%
2025-02-19 11:23:20.054056,139.97,0.57,40.41%
2025-02-19 11:23:26.148331,139.93,0.53,40.38%
2025-02-19 11:23:31.941251,139.96,0.56,40.40%
2025-02-19 11:23:38.175678,140.01,0.61,70.44%
2025-02-19 11:23:43.932273,140.01,0.61,70.44%
2025-02-19 11:23:49.727039,140.04,0.64,40.46%
2025-02-19 11:23:55.608145,140.01,0.61,70.44%
2025-02-19 11:24:01.400274,139.99,0.59,40.42%
2025-02-19 11:24:07.195958,140.0,0.59,40.43%
2025-02-19 11:24:12.992270,140.02,0.62,10.44%
2025-02-19 11:24:18.801784,140.0,0.59,40.43%
2025-02-19 11:24:24.712401,140.0,0.59,40.43%
2025-02-19 11:24:30.608554,140.0,0.59,40.43%
2025-02-19 11:24:36.439787,140.0,0.59,40.43%
2025-02-19 11:24:42.265093,139.93,0.53,40.38%
2025-02-19 11:24:48.099137,140.0,0.59,40.43%
2025-02-19 11:24:53.937655,139.97,0.57,40.41%
2025-02-19 11:24:59.697491,139.97,0.57,40.41%
2025-02-19 11:25:05.507392,139.97,0.57,40.41%
2025-02-19 11:25:11.359280,140.04,0.64,40.46%
2025-02-19 11:25:17.092791,140.04,0.64,40.46%
2025-02-19 11:25:22.872123,140.04,0.63,10.46%
2025-02-19 11:25:28.667507,140.04,0.64,40.46%
2025-02-19 11:25:34.432110,140.04,0.63,10.46%
2025-02-19 11:25:40.186700,140.07,0.67,40.48%
2025-02-19 11:25:45.982500,140.05,0.65,40.47%
2025-02-19 11:25:51.860798,140.05,0.65,40.47%
2025-02-19 11:25:57.629905,140.0,0.59,40.43%
2025-02-19 11:26:03.444332,140.05,0.65,40.47%
2025-02-19 11:26:09.192586,139.94,0.53,40.38%
2025-02-19 11:26:14.956374,140.0,0.6,40.43%
2025-02-19 11:26:20.911709,140.0,0.59,40.43%
2025-02-19 11:26:26.727748,140.0,0.59,40.43%
2025-02-19 11:26:32.563473,140.0,0.6,40.43%
2025-02-19 11:26:38.522951,139.97,0.57,40.41%
2025-02-19 11:26:44.322432,139.99,0.59,40.42%
2025-02-19 11:26:50.132552,139.98,0.58,40.42%
2025-02-19 11:26:55.993907,139.98,0.58,40.42%
2025-02-19 11:27:01.824531,139.97,0.57,40.41%
2025-02-19 11:27:07.862329,140.01,0.61,70.44%
2025-02-19 11:27:13.808547,139.99,0.59,40.42%
2025-02-19 11:27:19.783414,139.99,0.59,40.42%
2025-02-19 11:27:25.777089,140.01,0.6,40.43%
2025-02-19 11:27:31.669806,140.01,0.61,70.44%
2025-02-19 11:27:37.607981,139.95,0.55,40.39%
2025-02-19 11:27:43.744872,140.01,0.61,70.44%
2025-02-19 11:27:49.660928,140.01,0.6,40.43%
2025-02-19 11:27:55.546658,140.01,0.6,40.43%
2025-02-19 11:28:01.525333,139.98,0.58,40.42%
2025-02-19 11:28:07.420740,140.01,0.61,70.44%
2025-02-19 11:28:13.364052,139.99,0.59,40.42%
2025-02-19 11:28:19.349688,139.99,0.59,40.42%
2025-02-19 11:28:25.445769,140.03,0.63,40.45%
2025-02-19 11:28:31.325059,140.0,0.59,40.43%
2025-02-19 11:28:37.176602,140.01,0.61,70.44%
2025-02-19 11:28:43.084186,140.01,0.61,70.44%
2025-02-19 11:28:49.035951,140.01,0.61,70.44%
2025-02-19 11:28:54.908852,140.0,0.6,40.43%
2025-02-19 11:29:00.817566,140.03,0.63,40.46%
2025-02-19 11:29:06.753302,1.0,0.72,70.51%
2025-02-19 11:29:12.694656,140.02,0.62,10.44%
2025-02-19 11:29:18.572264,1.0,0.72,70.51%
2025-02-19 11:29:24.535579,139.99,0.59,40.42%
2025-02-19 11:29:30.443290,140.01,0.6,40.43%
2025-02-19 11:29:36.332387,140.04,0.64,40.46%
2025-02-19 11:29:42.196774,140.04,0.64,40.46%
2025-02-19 11:29:48.035701,140.01,0.6,40.43%
2025-02-19 11:29:53.944558,140.04,0.64,40.46%
2025-02-19 11:29:59.845220,139.96,0.56,40.40%
2025-02-19 11:30:05.703869,140.01,0.61,70.44%
2025-02-19 11:30:11.621619,140.01,0.61,70.44%
2025-02-19 11:30:17.517756,139.84,0.44,40.32%
2025-02-19 11:30:23.395401,139.84,0.44,40.32%
2025-02-19 11:30:29.285551,139.84,0.44,40.32%
2025-02-19 11:30:35.238598,139.9,0.5,40.36%
2025-02-19 11:30:41.220734,139.81,0.41,40.29%
2025-02-19 11:30:47.105816,139.93,0.53,40.38%
2025-02-19 11:30:53.005508,139.94,0.53,40.38%
2025-02-19 11:30:58.962019,139.94,0.53,40.38%
2025-02-19 11:31:04.873638,139.92,0.52,40.37%
2025-02-19 11:31:10.749325,139.92,0.52,40.37%
2025-02-19 11:31:16.694561,139.92,0.52,40.37%
2025-02-19 11:31:22.648834,139.93,0.53,40.38%
2025-02-19 11:31:28.575744,139.93,0.53,40.38%
2025-02-19 11:31:34.435549,139.93,0.53,40.38%
2025-02-19 11:31:40.358583,139.93,0.53,40.38%
2025-02-19 11:31:46.339465,139.93,0.53,40.38%
2025-02-19 11:31:52.282187,139.87,0.47,40.34%
2025-02-19 11:31:58.217127,139.93,0.53,40.38%
2025-02-19 11:32:04.101824,139.91,0.51,40.37%
2025-02-19 11:32:10.088912,139.94,0.54,40.39%
2025-02-19 11:32:15.982603,139.94,0.54,40.39%
2025-02-19 11:32:21.929271,139.96,0.56,40.41%
2025-02-19 11:32:27.877206,139.91,0.51,40.37%
2025-02-19 11:32:33.852101,139.92,0.52,40.37%
2025-02-19 11:32:39.766312,139.93,0.53,40.38%
2025-02-19 11:32:45.856929,139.96,0.56,40.40%
2025-02-19 11:32:51.795812,139.96,0.56,40.40%
2025-02-19 11:32:57.767793,139.99,0.59,40.42%
2025-02-19 11:33:03.676497,139.98,0.58,40.42%
2025-02-19 11:33:09.602777,139.96,0.56,40.40%
2025-02-19 11:33:15.498553,139.97,0.57,40.41%
2025-02-19 11:33:21.580014,139.99,0.59,40.42%
2025-02-19 11:33:27.745658,139.99,0.59,40.42%
2025-02-19 11:33:33.644140,139.99,0.59,40.42%
2025-02-19 11:33:39.531448,139.99,0.59,40.42%
2025-02-19 11:33:45.477731,139.99,0.59,40.42%
2025-02-19 11:33:51.363152,139.97,0.57,40.41%
2025-02-19 11:33:57.276973,139.97,0.57,40.41%
2025-02-19 11:34:03.096124,139.96,0.56,40.40%
2025-02-19 11:34:09.072283,139.96,0.56,40.40%
2025-02-19 11:34:15.026914,139.96,0.56,40.40%
2025-02-19 11:34:21.629733,139.96,0.56,40.40%
2025-02-19 11:34:27.525990,139.96,0.56,40.40%
2025-02-19 11:34:33.469453,139.91,0.51,40.37%
2025-02-19 11:34:39.346744,139.92,0.52,40.37%
2025-02-19 11:34:45.285922,139.95,0.55,40.39%
2025-02-19 11:34:51.233773,139.95,0.55,40.39%
2025-02-19 11:34:57.166157,139.99,0.59,40.42%
2025-02-19 11:35:03.110968,139.97,0.56,40.41%
2025-02-19 11:35:08.950973,139.97,0.56,40.41%
2025-02-19 11:35:14.847842,139.88,0.47,40.34%
2025-02-19 11:35:20.837206,139.99,0.59,40.42%
2025-02-19 11:35:26.729758,139.95,0.54,40.39%
2025-02-19 11:35:32.613585,140.0,0.59,40.43%
2025-02-19 11:35:38.572241,140.0,0.59,40.43%
2025-02-19 11:35:44.654283,140.0,0.59,40.43%
2025-02-19 11:35:50.647126,139.9,0.5,40.36%
2025-02-19 11:35:56.542646,140.0,0.59,40.43%
2025-02-19 11:36:02.511166,140.0,0.59,40.43%
2025-02-19 11:36:08.540653,139.96,0.56,40.40%
2025-02-19 11:36:14.477137,139.96,0.56,40.40%
2025-02-19 11:36:20.408440,140.01,0.61,70.44%
2025-02-19 11:36:26.317778,139.99,0.59,40.42%
2025-02-19 11:36:32.270664,140.01,0.61,70.44%
2025-02-19 11:36:38.148442,140.01,0.61,70.44%
2025-02-19 11:36:44.060238,140.01,0.61,70.44%
2025-02-19 11:36:49.972893,140.01,0.61,70.44%
2025-02-19 11:36:55.861481,139.83,0.43,40.31%
2025-02-19 11:37:01.787468,140.01,0.61,70.44%
2025-02-19 11:37:07.704936,140.01,0.61,70.44%
2025-02-19 11:37:13.582325,139.85,0.45,40.32%
2025-02-19 11:37:19.455753,139.87,0.47,40.33%
2025-02-19 11:37:25.383064,139.86,0.46,40.33%
2025-02-19 11:37:31.302202,139.86,0.46,40.33%
2025-02-19 11:37:37.213427,139.88,0.48,40.34%
2025-02-19 11:37:43.185609,139.85,0.45,40.32%
2025-02-19 11:37:49.151169,139.89,0.49,40.35%
2025-02-19 11:37:55.048571,139.88,0.48,40.34%
2025-02-19 11:38:00.916918,139.87,0.47,40.34%
2025-02-19 11:38:06.870433,139.87,0.47,40.34%
2025-02-19 11:38:12.834374,139.87,0.47,40.34%
2025-02-19 11:38:18.798470,139.89,0.49,40.35%
2025-02-19 11:38:24.746952,139.87,0.47,40.34%
2025-02-19 11:38:30.670597,139.87,0.47,40.34%
2025-02-19 11:38:36.576594,139.87,0.47,40.34%
2025-02-19 11:38:42.466721,139.91,0.51,40.37%
2025-02-19 11:38:48.455813,139.87,0.47,40.34%
2025-02-19 11:38:54.352514,139.89,0.48,40.35%
2025-02-19 11:39:00.273574,139.86,0.46,40.33%
2025-02-19 11:39:06.226270,139.86,0.46,40.33%
2025-02-19 11:39:12.164791,139.86,0.46,40.33%
2025-02-19 11:39:18.084716,139.86,0.46,40.33%
2025-02-19 11:39:24.011141,139.88,0.47,40.34%
2025-02-19 11:39:29.870590,139.88,0.47,40.34%
2025-02-19 11:39:35.827459,139.88,0.47,40.34%
2025-02-19 11:39:41.907521,139.94,0.53,40.38%
2025-02-19 11:39:47.814669,139.94,0.53,40.38%
2025-02-19 11:39:53.716415,139.94,0.53,40.38%
2025-02-19 11:39:59.635640,139.96,0.56,40.40%
2025-02-19 11:40:05.574811,139.94,0.54,40.39%
2025-02-19 11:40:11.422831,139.94,0.54,40.39%
2025-02-19 11:40:17.328121,139.93,0.53,40.38%
2025-02-19 11:40:23.247056,139.93,0.53,40.38%
2025-02-19 11:40:29.110034,139.96,0.56,40.40%
2025-02-19 11:40:35.004728,139.95,0.55,40.39%
2025-02-19 11:40:40.968872,139.9,0.5,40.36%
2025-02-19 11:40:46.893416,139.95,0.55,40.39%
2025-02-19 11:40:52.736086,139.87,0.47,40.34%
2025-02-19 11:40:58.708150,139.87,0.47,40.34%
2025-02-19 11:41:04.664064,139.8,0.4,40.29%
2025-02-19 11:41:10.627785,139.85,0.45,40.32%
2025-02-19 11:41:16.514564,139.8,0.4,40.29%
2025-02-19 11:41:22.506093,139.85,0.45,40.33%
2025-02-19 11:41:28.426367,139.86,0.46,40.33%
2025-02-19 11:41:34.328072,139.88,0.48,40.34%
2025-02-19 11:41:40.250404,139.85,0.45,40.32%
2025-02-19 11:41:46.179210,139.87,0.47,40.34%
2025-02-19 11:41:52.224191,139.87,0.47,40.34%
2025-02-19 11:41:58.150577,139.87,0.47,40.34%
2025-02-19 11:42:04.058113,139.88,0.47,40.34%
2025-02-19 11:42:10.036004,139.87,0.47,40.34%
2025-02-19 11:42:15.975850,139.87,0.47,40.34%
2025-02-19 11:42:21.970693,139.9,0.5,40.36%
2025-02-19 11:42:27.900950,139.95,0.54,40.39%
2025-02-19 11:42:33.845087,139.96,0.56,40.40%
2025-02-19 11:42:39.815156,139.92,0.52,40.37%
2025-02-19 11:42:45.704631,139.92,0.52,40.37%
2025-02-19 11:42:51.601218,139.92,0.52,40.37%
2025-02-19 11:42:57.546,139.92,0.52,40.37%
2025-02-19 11:43:03.430720,139.94,0.53,40.38%
2025-02-19 11:43:09.411570,139.96,0.56,40.40%
2025-02-19 11:43:15.302908,139.93,0.53,40.38%
2025-02-19 11:43:21.290276,139.93,0.53,40.38%
2025-02-19 11:43:27.264175,139.93,0.53,40.38%
2025-02-19 11:43:33.268582,139.91,0.51,40.37%
2025-02-19 11:43:39.277265,139.91,0.51,40.37%
2025-02-19 11:43:45.114988,139.87,0.47,40.34%
2025-02-19 11:43:51.020720,139.86,0.46,40.33%
2025-02-19 11:43:56.901152,139.91,0.51,40.37%
2025-02-19 11:44:02.775892,139.93,0.53,40.38%
2025-02-19 11:44:08.696987,139.91,0.51,40.36%
2025-02-19 11:44:14.575164,139.9,0.5,40.36%
2025-02-19 11:44:20.667782,139.9,0.5,40.36%
2025-02-19 11:44:26.577466,139.92,0.51,40.37%
2025-02-19 11:44:32.444829,139.9,0.5,40.36%
2025-02-19 11:44:38.342093,139.9,0.5,40.36%
2025-02-19 11:44:44.292250,139.9,0.5,40.36%
2025-02-19 11:44:50.244635,139.97,0.57,40.41%
2025-02-19 11:44:56.184543,140.0,0.6,40.43%
2025-02-19 11:45:02.121266,140.05,0.65,40.47%
2025-02-19 11:45:08.081268,140.0,0.6,40.43%
2025-02-19 11:45:14.074676,140.0,0.6,40.43%
2025-02-19 11:45:20.068792,140.07,0.67,40.48%
2025-02-19 11:45:26.038826,140.07,0.67,40.48%
2025-02-19 11:45:31.928459,140.07,0.67,40.48%
2025-02-19 11:45:37.833834,140.04,0.64,40.46%
2025-02-19 11:45:43.818173,139.87,0.47,40.34%
2025-02-19 11:45:49.817103,140.07,0.67,40.48%
2025-02-19 11:45:56.154979,139.92,0.51,40.37%
2025-02-19 11:46:02.046487,139.87,0.47,40.34%
2025-02-19 11:46:08.001964,139.87,0.47,40.34%
2025-02-19 11:46:13.934430,139.87,0.47,40.34%
2025-02-19 11:46:19.771505,139.87,0.47,40.34%
2025-02-19 11:46:25.720913,139.96,0.56,40.40%
2025-02-19 11:46:31.589736,139.96,0.56,40.40%
2025-02-19 11:46:37.517279,139.99,0.59,40.42%
2025-02-19 11:46:43.408187,139.9,0.5,40.36%
2025-02-19 11:46:49.354151,139.91,0.51,40.37%
2025-02-19 11:46:56.370899,139.87,0.47,40.33%
2025-02-19 11:47:02.265588,139.91,0.5,40.36%
2025-02-19 11:47:08.175299,139.91,0.5,40.36%
2025-02-19 11:47:14.069578,139.87,0.47,40.33%
2025-02-19 11:47:19.948755,139.78,0.38,40.27%
2025-02-19 11:47:25.919269,139.78,0.38,40.27%
2025-02-19 11:47:31.831777,139.69,0.29,40.21%
2025-02-19 11:47:37.727112,139.69,0.29,40.21%
2025-02-19 11:47:43.629643,139.69,0.29,40.21%
2025-02-19 11:47:49.496552,139.69,0.29,40.21%
2025-02-19 11:47:55.466134,139.69,0.29,40.21%
2025-02-19 11:48:01.420928,139.76,0.36,40.26%
2025-02-19 11:48:07.361391,139.76,0.36,40.26%
2025-02-19 11:48:13.241014,139.76,0.36,40.26%
2025-02-19 11:48:19.192551,139.76,0.36,40.26%
2025-02-19 11:48:25.082981,139.71,0.31,40.22%
2025-02-19 11:48:31.048738,139.72,0.32,40.23%
2025-02-19 11:48:36.956943,139.73,0.33,40.24%
2025-02-19 11:48:42.817135,139.72,0.32,40.23%
2025-02-19 11:48:48.727095,139.64,0.23,40.17%
2025-02-19 11:48:54.696127,139.64,0.23,40.17%
2025-02-19 11:49:00.693786,139.67,0.27,40.19%
2025-02-19 11:49:06.730144,139.64,0.23,40.17%
2025-02-19 11:49:12.651472,139.64,0.23,40.17%
2025-02-19 11:49:18.595932,139.59,0.19,40.14%
2025-02-19 11:49:24.564492,139.65,0.25,40.18%
2025-02-19 11:49:30.662856,139.63,0.23,40.16%
2025-02-19 11:49:36.646390,139.63,0.23,40.16%
2025-02-19 11:49:42.693817,139.66,0.26,40.19%
2025-02-19 11:49:48.600093,139.65,0.25,40.18%
2025-02-19 11:49:54.585609,139.66,0.26,40.19%
2025-02-19 11:50:00.571788,139.52,0.12,0.090%
2025-02-19 11:50:06.449650,139.6,0.2,40.15%
2025-02-19 11:50:12.402024,139.52,0.12,0.090%
2025-02-19 11:50:18.313566,139.51,0.11,0.082%
2025-02-19 11:50:24.215270,139.52,0.12,0.090%
2025-02-19 11:50:30.144381,139.51,0.1,0.075%
2025-02-19 11:50:36.119179,139.53,0.13,0.090%
2025-02-19 11:50:42.042576,139.54,0.14,40.10%
2025-02-19 11:50:48.008052,139.54,0.14,40.10%
2025-02-19 11:50:53.905780,139.51,0.1,0.075%
2025-02-19 11:50:59.816454,139.54,0.13,0.097%
2025-02-19 11:51:05.802719,139.51,0.1,0.075%
2025-02-19 11:51:11.725282,139.54,0.14,40.10%
2025-02-19 11:51:17.653535,139.53,0.13,0.091%
2025-02-19 11:51:23.599843,139.54,0.14,40.10%
2025-02-19 11:51:29.524777,139.5,0.1,0.073%
2025-02-19 11:51:35.426918,139.51,0.11,0.082%
2025-02-19 11:51:41.302565,139.52,0.12,0.083%
2025-02-19 11:51:47.150706,139.52,0.12,0.083%
2025-02-19 11:51:53.096436,139.52,0.12,0.083%
2025-02-19 11:51:59.013757,139.52,0.12,0.083%
2025-02-19 11:52:04.931752,139.51,0.11,0.082%
2025-02-19 11:52:10.912110,139.51,0.11,0.079%
2025-02-19 11:52:16.879909,139.51,0.1,0.075%
2025-02-19 11:52:22.778606,139.5,0.1,40.072%
2025-02-19 11:52:28.782016,139.5,0.1,40.072%
2025-02-19 11:52:34.688846,139.51,0.1,0.075%
2025-02-19 11:52:40.569822,139.59,0.19,40.13%
2025-02-19 11:52:46.496600,139.59,0.19,40.13%
2025-02-19 11:52:52.429690,139.6,0.2,40.15%
2025-02-19 11:52:58.361448,139.6,0.2,40.15%
2025-02-19 11:53:04.341290,139.61,0.21,40.15%
2025-02-19 11:53:10.261196,139.59,0.19,40.13%
2025-02-19 11:53:16.261322,139.59,0.19,40.13%
2025-02-19 11:53:22.294990,139.6,0.2,40.14%
2025-02-19 11:53:28.211005,139.65,0.25,40.18%
2025-02-19 11:53:34.020924,139.65,0.25,40.18%
2025-02-19 11:53:40.081597,139.73,0.33,40.24%
2025-02-19 11:53:46.018991,139.65,0.25,40.18%
2025-02-19 11:53:52.109082,139.72,0.32,40.23%
2025-02-19 11:53:58.180350,139.72,0.32,40.23%
2025-02-19 11:54:04.077961,139.73,0.33,40.24%
2025-02-19 11:54:09.976199,139.73,0.33,40.24%
2025-02-19 11:54:15.850031,139.73,0.33,40.24%
2025-02-19 11:54:21.801008,139.73,0.33,40.24%
2025-02-19 11:54:27.830068,139.69,0.29,40.21%
2025-02-19 11:54:33.768362,139.73,0.33,40.24%
2025-02-19 11:54:39.680991,139.69,0.29,40.21%
2025-02-19 11:54:45.583073,139.7,0.3,40.22%
2025-02-19 11:54:51.597670,139.68,0.28,40.20%
2025-02-19 11:54:57.537494,139.69,0.29,40.21%
2025-02-19 11:55:03.418745,139.69,0.29,40.21%
2025-02-19 11:55:09.267370,139.7,0.3,40.22%
2025-02-19 11:55:15.225614,139.75,0.35,40.25%
2025-02-19 11:55:21.173834,139.7,0.3,40.22%
2025-02-19 11:55:27.068563,139.76,0.35,40.25%
2025-02-19 11:55:33.002546,139.76,0.35,40.25%
2025-02-19 11:55:38.970307,139.76,0.36,40.26%
2025-02-19 11:55:44.870246,139.76,0.35,40.25%
2025-02-19 11:55:50.760479,139.74,0.34,40.24%
2025-02-19 11:55:56.641392,139.74,0.34,40.24%
2025-02-19 11:56:02.561207,139.75,0.34,40.25%
2025-02-19 11:56:08.561036,139.72,0.31,40.23%
2025-02-19 11:56:14.462659,139.75,0.34,40.25%
2025-02-19 11:56:20.374788,139.78,0.38,40.27%
2025-02-19 11:56:26.245533,139.78,0.38,40.27%
2025-02-19 11:56:32.183083,139.78,0.38,40.27%
2025-02-19 11:56:38.097059,139.79,0.38,40.28%
2025-02-19 11:56:44.020785,139.79,0.39,40.28%
2025-02-19 11:56:49.934350,139.82,0.42,40.30%
2025-02-19 11:56:55.873033,139.82,0.42,40.30%
2025-02-19 11:57:01.781610,139.79,0.39,40.28%
2025-02-19 11:57:07.762875,139.78,0.38,40.27%
2025-02-19 11:57:13.731434,139.78,0.38,40.27%
2025-02-19 11:57:19.628402,139.81,0.41,40.29%
2025-02-19 11:57:25.561932,139.78,0.38,40.27%
2025-02-19 11:57:31.494300,139.78,0.38,40.27%
2025-02-19 11:57:37.371757,139.85,0.45,40.32%
2025-02-19 11:57:43.320832,139.85,0.44,40.32%
2025-02-19 11:57:49.278114,139.84,0.44,40.31%
2025-02-19 11:57:55.278455,139.85,0.44,40.32%
2025-02-19 11:58:01.180987,139.85,0.45,40.32%
2025-02-19 11:58:07.214860,139.84,0.44,40.31%
2025-02-19 11:58:13.156380,139.84,0.44,40.31%
2025-02-19 11:58:19.085916,139.84,0.44,40.31%
2025-02-19 11:58:25.017479,139.85,0.44,40.32%
2025-02-19 11:58:30.960862,139.84,0.44,40.31%
2025-02-19 11:58:36.932658,139.84,0.44,40.31%
2025-02-19 11:58:42.913831,139.84,0.44,40.31%
2025-02-19 11:58:48.777229,139.84,0.44,40.31%
2025-02-19 11:58:54.758165,139.82,0.42,40.30%
2025-02-19 11:59:00.739468,139.82,0.42,40.30%
2025-02-19 11:59:06.624363,139.89,0.49,40.36%
2025-02-19 11:59:12.546183,139.83,0.43,40.31%
2025-02-19 11:59:18.478556,139.89,0.49,40.36%
2025-02-19 11:59:24.449660,139.93,0.53,40.38%
2025-02-19 11:59:30.593369,139.93,0.53,40.38%
2025-02-19 11:59:36.584250,139.93,0.53,40.38%
2025-02-19 11:59:42.504385,139.92,0.52,40.37%
2025-02-19 11:59:48.415171,139.92,0.52,40.37%
2025-02-19 11:59:54.328630,139.92,0.52,40.37%
2025-02-19 12:00:00.308854,139.9,0.5,40.36%
2025-02-19 12:00:06.240521,139.92,0.52,40.37%
2025-02-19 12:00:12.114707,139.92,0.52,40.37%
2025-02-19 12:00:17.995369,139.92,0.51,40.37%
2025-02-19 12:00:23.873988,139.89,0.49,40.35%
2025-02-19 12:00:29.733643,139.91,0.51,40.36%
2025-02-19 12:00:35.771931,139.89,0.49,40.35%
2025-02-19 12:00:41.730682,139.91,0.51,40.37%
2025-02-19 12:00:47.615324,139.89,0.49,40.35%
2025-02-19 12:00:53.638867,139.91,0.51,40.36%
2025-02-19 12:00:59.595364,139.92,0.51,40.37%
2025-02-19 12:01:05.616056,139.92,0.51,40.37%
